0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34
1,100000.0,1.5,1,1796,0.0005983333333333333,9.824070175438532e-05,0.013157894736842105,0.013157894736842105,0.039473684210526314,0.11842105263157894,0.34210526315789475,-0.6681761702791275,0.2597512467173657,0.00017777777975425124,0.0009389671613462269,0.0031796505209058523,0.01123355608433485,0.05513513833284378,0.028851043,0.009856102,44.41047552301898,215.91500392123123,771.2449360028841,2849.622750256955,14010.19823839963,6843.351548307535,758075520.5791026,0.00017777777975425124,0.0009389671613462269,0.002500000176951289,0.008085004985332489,0.03272727131843567,0.017097486,0.0043208827
1,100000.0,1.5,1,1641,0.000547,8.275391812865372e-05,0.013157894736842105,0.013157894736842105,0.039473684210526314,0.10526315789473684,0.3026315789473684,-0.8755184215118792,0.40994559632887495,0.00017777777975425124,0.0007407413213513792,0.002500000176951289,0.008480104617774487,0.05000000447034836,0.027933527,0.010533188,40.56205119029037,186.49081887665668,638.3397191902623,2293.0359590548087,13246.794491207602,6921.92606066197,970500589.0582552,0.00017777777975425124,0.0007407407974824309,0.0022564101964235306,0.006800803355872631,0.031660228967666626,0.0175039,0.0050909654
1,100000.0,1.5,1,1908,0.000636,0.00010794116959064253,0.013157894736842105,0.013157894736842105,0.039473684210526314,0.13157894736842105,0.39473684210526316,-0.5840533269481075,0.3934031679613175,0.00017777777975425124,0.0007407407974824309,0.0030107523780316114,0.010958904400467873,0.04957517609000206,0.027366538,0.009657419,38.835520431760244,181.09485047321067,735.1094006912317,2857.6869157388783,12963.11374849845,6341.846710566,786801650.6172754,0.00017777777975425124,0.0007407407974824309,0.002500000176951289,0.008695650845766068,0.03072463721036911,0.016795136,0.004359375
1,100000.0,1.5,1,1799,0.0005996666666666666,0.00010876713450292374,0.013157894736842105,0.013157894736842105,0.05263157894736842,0.15789473684210525,0.3684210526315789,-0.37436087552094605,0.49011993255613356,0.00017777777975425124,0.0011428572470322251,0.004137931391596794,0.013698630034923553,0.06282857060432434,0.030789007,0.010199709,47.486933861277066,253.7428859055508,987.008098004153,3443.197576920502,15560.71222811006,6945.711715997122,692991351.5040915,0.00017777777975425124,0.0009389671613462269,0.0031796505209058523,0.00941088143736124,0.03492062911391258,0.01805886,0.0045872102
1,100000.0,1.5,1,1897,0.0006323333333333334,0.00010483883040935588,0.013157894736842105,0.013157894736842105,0.05263157894736842,0.13157894736842105,0.32894736842105265,-0.6607194513501429,0.36589178107028975,0.00017777777975425124,0.001110699726268649,0.0033437861129641533,0.011382113210856915,0.05855856090784073,0.029725753,0.010175247,47.36235452175606,236.32936836685985,822.1334660472348,2888.7337834462523,15166.313300073147,7269.137670577247,791874468.1019219,0.00017777777975425124,0.0009389669285155833,0.002741872100159526,0.007777778897434473,0.03272727131843567,0.01746054,0.004497105
1,100000.0,1.5,1,1868,0.0006226666666666667,0.00010454959064327389,0.013157894736842105,0.013157894736842105,0.039473684210526314,0.13157894736842105,0.34210526315789475,-0.6252266421521647,0.3059286728309928,0.00017777777975425124,0.0009389671613462269,0.0032786892261356115,0.01136134471744299,0.0555555559694767,0.02886168,0.009813707,44.267255614523314,215.44441931890324,806.9992773467675,2982.9117365721595,15007.789994573594,6781.57131593277,696185615.6478484,0.00017777777975425124,0.0007407407974824309,0.0027513231616467237,0.008695650845766068,0.03492063283920288,0.017946642,0.004694783
1,100000.0,1.5,1,1335,0.000445,7.635450292397523e-05,0.013157894736842105,0.013157894736842105,0.05263157894736842,0.15526315789473624,0.32894736842105265,-0.5425679048261504,0.30582433021515143,0.00017777777975425124,0.001110699726268649,0.003630496561527252,0.013626125641167164,0.08104574680328369,0.037832268,0.013746848,43.44412784217857,226.79885934088372,931.7793907597661,3483.766029781848,19356.639504642782,8050.597443021301,826323037.5334073,0.00017777777975425124,0.0007407407974824309,0.0030107523780316114,0.007787449285387993,0.03492063283920288,0.017874664,0.0046733012
1,100000.0,1.5,1,1457,0.00048533333333333333,7.168654970760068e-05,0.013157894736842105,0.013157894736842105,0.02631578947368421,0.09210526315789473,0.32894736842105265,-0.8912901882102916,0.4335010377135396,0.00017777777975425124,0.0005479452665895224,0.0020109396427869797,0.007705478463321924,0.04120723158121109,0.024167627,0.008965778,33.15118606438627,138.1491120049439,476.75423556775786,1975.257462248532,11160.54494390228,6044.327045338332,877318087.7677134,0.00017777777975425124,0.0005479452665895224,0.001568627660162747,0.006081240251660347,0.027053136378526688,0.015821595,0.005067682
1,100000.0,1.5,1,1581,0.000527,7.413637426900397e-05,0.013157894736842105,0.013157894736842105,0.02631578947368421,0.07894736842105263,0.2894736842105263,-1.0613127719730284,0.4309010833547438,0.00017777777975425124,0.0007304602186195552,0.001908936188556254,0.007346937898546457,0.04627451300621033,0.026319107,0.010052272,35.683655718585946,149.80086065828218,501.5105194132193,1962.3468228505915,12368.571947860739,6839.215664821856,1013258158.8633652,0.00017777777975425124,0.0005479452665895224,0.0016888733953237534,0.005774225341156125,0.028888890519738197,0.016729621,0.005134219
1,100000.0,1.5,1,1754,0.0005846666666666667,0.00010374678362573032,0.013157894736842105,0.013157894736842105,0.05263157894736842,0.14473684210526316,0.35526315789473684,-0.4805122946933309,0.4072780527441343,0.00017777777975425124,0.0011428572470322251,0.003876372240483761,0.013204225338995457,0.0646153911948204,0.031456903,0.0106282085,47.10537087168486,247.97496186904598,961.3413502466865,3455.895329840667,16354.518890882286,7516.668635482354,885832983.4106444,0.00017777777975425124,0.0009389671613462269,0.0030107523780316114,0.008695650845766068,0.03302602842450142,0.017131036,0.004151524
1,100000.0,1.5,1,1604,0.0005343333333333334,8.58114619883027e-05,0.013157894736842105,0.013157894736842105,0.039473684210526314,0.13157894736842105,0.34210526315789475,-0.7114270676482126,0.40930551395424136,0.00017777777975425124,0.0007407407974824309,0.0027513231616467237,0.009803920984268188,0.055142863839864734,0.027829928,0.009489439,41.10914390596446,189.54512885768196,684.7943831092562,2559.161412735237,13928.757024192817,6997.403046806211,888462115.8242266,0.00017777777975425124,0.0007304602186195552,0.0022564101964235306,0.006818181835114956,0.029543085023760796,0.016277438,0.0044501466
1,100000.0,1.5,1,1545,0.000515,8.443520467836092e-05,0.013157894736842105,0.013157894736842105,0.039473684210526314,0.14473684210526316,0.3157894736842105,-0.6813145578081125,0.48114719696425373,0.00017777777975425124,0.0007304602186195552,0.003278688294813037,0.01041666604578495,0.05513513833284378,0.030909872,0.011775273,40.24438738692553,179.22983169585927,733.8619365300983,2835.7363431496533,14831.570957466958,7011.079621310611,946148757.5168966,0.00017777777975425124,0.0007304602186195552,0.003010752610862255,0.0091851856559515,0.036231882870197296,0.01974397,0.005873907
1,100000.0,1.5,1,1416,0.000472,8.838467836257193e-05,0.013157894736842105,0.013157894736842105,0.05263157894736842,0.18421052631578946,0.3815789473684211,-0.266412879133986,0.48239611235181595,0.00017777777975425124,0.0011428572470322251,0.004834810737520456,0.015765761956572533,0.07878788560628891,0.03774405,0.013395676,48.58151165122399,262.18630961340386,1128.5006879474968,4219.682069793338,20859.596493691206,8250.620742049114,691531556.037008,0.00017777777975425124,0.0009493365650996566,0.0035710555966943502,0.010101002641022205,0.0371972918510437,0.01996964,0.00517013
1,100000.0,1.5,1,1296,0.000432,8.799649122806893e-05,0.013157894736842105,0.013157894736842105,0.05263157894736842,0.21710526315789325,0.39473684210526316,0.005744649500133203,0.3008799997085401,0.00017777777975425124,0.0017910449532791972,0.007346939295530319,0.024197528138756752,0.1438767880201356,0.059473682,0.024301821,55.294222836964764,367.3540482049804,1741.4327677246183,6595.932075327634,32778.0352068007,13334.05703528496,1618025134.521394,0.00017777777975425124,0.001297219772823155,0.004444447811692953,0.011841189116239548,0.04627451300621033,0.028344564,0.010260599
1,100000.0,1.5,1,1582,0.0005273333333333333,9.91067836257303e-05,0.013157894736842105,0.017105263157894138,0.07894736842105263,0.15789473684210525,0.3684210526315789,-0.2873170377319398,0.537602186916262,0.0001777779107214883,0.001568627660162747,0.005577005445957184,0.018618617206811905,0.0972713753581047,0.043648016,0.015791543,56.77822631006132,338.472761517763,1333.488490109914,4953.58195062801,25413.48435629009,11042.65284862561,1259224771.3795302,0.00017777777975425124,0.0013526568654924631,0.003841807832941413,0.011382111348211765,0.04296296462416649,0.020842463,0.0048887585
1,100000.0,1.5,1,1637,0.0005456666666666666,9.727134502923932e-05,0.013157894736842105,0.013157894736842105,0.05263157894736842,0.14473684210526316,0.35526315789473684,-0.48550610992456683,0.3268171417116573,0.00017777777975425124,0.0011428572470322251,0.00416914839297533,0.014054055325686932,0.07714284956455231,0.036308143,0.012698472,51.29144656470744,274.7522797884942,1032.7690857788548,3677.582449905945,18755.95342587383,8460.598143092358,933265344.9871292,0.00017777777975425124,0.0009389671613462269,0.0029538054950535297,0.008480104617774487,0.03452085331082344,0.018883811,0.00554728
1,100000.0,1.5,1,1534,0.0005113333333333334,8.907239766081758e-05,0.013157894736842105,0.013157894736842105,0.05263157894736842,0.14473684210526316,0.34210526315789475,-0.5052069119911454,0.49494787482754077,0.00017777777975425124,0.0009389671613462269,0.003841807832941413,0.012715859338641167,0.0676707774400711,0.0332555,0.011876068,42.48432047232637,213.81685685673145,886.721162444388,3303.983343117961,16599.979853332978,7296.181756781365,746476258.7259601,0.00017777777975425124,0.0009389671613462269,0.0031796505209058523,0.0091851856559515,0.0351562462747097,0.019350242,0.0053043454
1,100000.0,1.5,1,1283,0.0004276666666666667,7.249040935672393e-05,0.013157894736842105,0.013157894736842105,0.039473684210526314,0.14473684210526316,0.35526315789473684,-0.605828679029126,0.445523162508875,0.00017777777975425124,0.0007407407974824309,0.003522504586726427,0.011513859033584595,0.05411255732178688,0.028684678,0.010342298,39.421210696717026,189.25639965757728,789.3687733928673,2976.7987484772457,13963.600813440979,6815.857671710636,894117696.8092978,0.00017777777975425124,0.0007407407974824309,0.002741872100159526,0.007839326746761799,0.03272727131843567,0.01736443,0.0048143445
1,100000.0,1.5,1,1669,0.0005563333333333334,9.594198830409268e-05,0.013157894736842105,0.013157894736842105,0.05263157894736842,0.14473684210526316,0.35526315789473684,-0.524728220315894,0.4585534005857742,0.00017777777975425124,0.0009389671613462269,0.003555556060746312,0.012474008835852146,0.06227967143058777,0.030855086,0.01021013,44.32291738664499,227.6697437670082,863.8667007498443,3293.226603288203,16305.86435046345,7385.360148649955,786693094.4916817,0.00017777777975425124,0.0009389671613462269,0.003278688294813037,0.010232558473944664,0.037792887538671494,0.019247368,0.0046964465
1,100000.0,1.5,1,1486,0.000495,0.00010015321637426848,0.013157894736842105,0.013157894736842105,0.06578947368421052,0.2236842105263158,0.39473684210526316,-0.07013227646404714,0.5847501665820265,0.00017777777975425124,0.001688872231170535,0.006153845228254795,0.020145058631896973,0.1133333295583725,0.046587814,0.016369307,54.27960845194758,349.85291418121193,1539.8776736427099,5259.2856685131765,26186.63857185842,11013.15788146756,1174205575.1056635,0.00017777777975425124,0.0011428572470322251,0.004444444086402655,0.012000001035630703,0.044773876667022705,0.023866951,0.0069268877
1,100000.0,1.5,1,1564,0.0005213333333333333,8.258058479532054e-05,0.013157894736842105,0.013157894736842105,0.05263157894736842,0.10526315789473684,0.3157894736842105,-0.768780332638747,0.3923031542440189,0.00017777777975425124,0.0009389671613462269,0.0030864181462675333,0.010958904400467873,0.06302428990602493,0.031996567,0.012003657,45.81166627826169,219.517077001906,757.9335409346968,2710.8875979088243,15033.52598071061,7727.729153787389,1037171108.6920221,0.00017777777975425124,0.0009389671613462269,0.002500000176951289,0.007346940226852894,0.03272727131843567,0.018163046,0.004972287
1,100000.0,1.5,1,1634,0.0005446666666666667,9.25217543859637e-05,0.013157894736842105,0.013157894736842105,0.05263157894736842,0.11842105263157894,0.3815789473684211,-0.5785183883009974,0.435017711068819,0.00017777777975425124,0.0009389671613462269,0.003278688294813037,0.011394248344004154,0.055441964417696,0.028313579,0.009318463,43.05841629083734,214.2218342950567,785.8260276499204,2967.6883554555006,14908.831479728233,6962.321904955995,717519673.2304345,0.00017777777975425124,0.0007407407974824309,0.002442002296447754,0.008369788527488708,0.0315387099981308,0.016430704,0.0040317965
1,100000.0,1.5,1,1558,0.0005193333333333333,9.727380116958968e-05,0.013157894736842105,0.013157894736842105,0.05921052631578947,0.17105263157894737,0.3684210526315789,-0.2835786946620709,0.3767466188349291,0.00017777777975425124,0.0013526568654924631,0.0048348139971494675,0.015820935368537903,0.07891310006380081,0.036526788,0.012030876,52.31992947056424,291.92751694712786,1197.8436994636431,4066.4158389840272,19781.804439827836,8184.932763333613,764454009.8883141,0.00017777777975425124,0.0011428572470322251,0.0035919558722525835,0.010084033943712711,0.03704327717423439,0.019009646,0.0045537367
1,100000.0,1.5,1,1693,0.0005643333333333334,9.649578947368328e-05,0.013157894736842105,0.013157894736842105,0.05263157894736842,0.14473684210526316,0.35526315789473684,-0.5368333111669994,0.4333952228884618,0.00017777777975425124,0.0009389671613462269,0.003544560866430402,0.012649571523070335,0.0646153911948204,0.031235134,0.010713065,42.58946345184232,212.22106732348325,840.8411513083847,3137.467300478276,16294.397743164005,7463.255551406382,811505633.0085534,0.00017777777975425124,0.0009389671613462269,0.0030107523780316114,0.009279717691242695,0.03733333200216293,0.019725196,0.0053349943
1,100000.0,1.5,1,1695,0.000565,0.0001058673684210517,0.013157894736842105,0.02631578947368421,0.05263157894736842,0.17105263157894737,0.3815789473684211,-0.3039153043347739,0.27743202601191225,0.00017777777975425124,0.0011428572470322251,0.004444444086402655,0.014054055325686932,0.06342306733131409,0.030635074,0.009500049,51.319190201978216,277.5990732445149,1103.908119357191,3772.74510736204,16629.032026219356,7334.187501758953,740735688.2462419,0.00017777777975425124,0.001110699726268649,0.003630496561527252,0.010563286952674389,0.03761247545480728,0.018639006,0.004189057
1,100000.0,1.5,1,1658,0.0005526666666666667,8.944842105263018e-05,0.013157894736842105,0.013157894736842105,0.039473684210526314,0.11842105263157894,0.3684210526315789,-0.7131172959909912,0.34918402952074223,0.00017777777975425124,0.0007407407974824309,0.0027513231616467237,0.01029195636510849,0.05124182999134064,0.02711679,0.009120042,38.90799833908095,181.82062381871503,692.1128473179415,2631.6306271584704,13058.114939484003,6477.935399111574,746371795.9771315,0.00017777777975425124,0.0007407407974824309,0.002283105393871665,0.008226950652897358,0.03072463721036911,0.016984697,0.0045446362
1,100000.0,1.5,1,1713,0.000571,9.70246783625719e-05,0.013157894736842105,0.013157894736842105,0.05263157894736842,0.13157894736842105,0.35526315789473684,-0.601501860221187,0.33024995234380405,0.00017777777975425124,0.001110699726268649,0.003544560866430402,0.011883268132805824,0.05935126170516014,0.029778784,0.009743504,47.66289830767783,238.36616799363395,857.5260785054415,3119.070332846042,15403.315723109263,7091.843530239641,706263318.2463952,0.00017777777975425124,0.0009389671613462269,0.0028940769843757153,0.008973080664873123,0.03507295995950699,0.017837225,0.0043141698
1,100000.0,1.5,1,1551,0.000517,7.253777777777625e-05,0.013157894736842105,0.013157894736842105,0.02631578947368421,0.09210526315789473,0.2894736842105263,-1.0206625728383847,0.38751549092217874,0.00017777777975425124,0.0005479452665895224,0.0020202018786221743,0.006954688113182783,0.04402516037225723,0.026090562,0.010219541,33.07861257012701,134.32188936652963,461.07217441656394,1866.2180298373103,11205.967537508555,5928.776276961631,741117826.5463853,0.00017777777975425124,0.0005479452665895224,0.0017910449532791972,0.005824004299938679,0.03072463721036911,0.01696442,0.005077767
1,100000.0,1.5,1,1385,0.00046166666666666665,8.60016374268994e-05,0.013157894736842105,0.013157894736842105,0.05263157894736842,0.17105263157894737,0.35526315789473684,-0.31939378152429837,0.3786925327484367,0.00017777777975425124,0.0013526568654924631,0.004761908669024706,0.01580333709716797,0.08179292529821469,0.039071947,0.014135573,51.417138349416206,302.741513215564,1205.3175474812742,4385.11353740096,21756.018244469913,9356.689879069061,1024854521.716867,0.00017777777975425124,0.0011163396993651986,0.003555556060746312,0.010355183854699135,0.042016807943582535,0.020594446,0.0055457656
1,100000.0,1.5,1,977,0.00032566666666666665,7.305520467836203e-05,0.013157894736842105,0.013157894736842105,0.11842105263157894,0.2631578947368421,0.4342105263157895,0.24158276794252218,0.6296197805940174,0.00017777777975425124,0.002500000176951289,0.0091851856559515,0.028888890519738197,0.17196793854236603,0.06647844,0.026099207,55.71164506382775,461.25187232021716,2100.5080436095595,7450.539147341809,37940.02933117304,12940.20347690756,1041930126.826322,0.00017777777975425124,0.0017536451341584325,0.005432099103927612,0.013333332724869251,0.04890046641230583,0.028424505,0.009312001
1,100000.0,1.5,1,1061,0.0003536666666666667,6.988888888888788e-05,0.013157894736842105,0.013157894736842105,0.039473684210526314,0.2236842105263158,0.35526315789473684,-0.16335219089694367,0.4264278584169878,0.00017777777975425124,0.0013526568654924631,0.0050585526041686535,0.018333332613110542,0.09727136939764022,0.04784152,0.020253435,38.33287153728306,237.70316240675746,1297.9945947788656,4471.052980613708,23353.540013775255,9659.211708596684,994061694.7902589,0.00017777777975425124,0.0007407407974824309,0.0039782654494047165,0.0091851856559515,0.039423421025276184,0.023069322,0.008614131
1,100000.0,1.5,1,1956,0.000652,0.00010991812865497036,0.013157894736842105,0.02631578947368421,0.05263157894736842,0.13157894736842105,0.34210526315789475,-0.577529390094155,0.20746018250783435,0.0002215576241724193,0.001110699726268649,0.0035225069150328636,0.011490022763609886,0.05785123258829117,0.029464118,0.009602919,48.30090597140952,240.1693945817533,834.4177255099639,2938.0278267636895,14830.083360046148,7297.249276598336,858940063.8775778,0.00017777777975425124,0.0009389671613462269,0.003086420241743326,0.009024221450090408,0.03733333200216293,0.019625412,0.005168748
1,100000.0,1.3,1,391,0.00013033333333333332,2.2457894736842164e-05,0.013157894736842105,0.013157894736842105,0.02631578947368421,0.17105263157894737,0.3815789473684211,-0.49866781480277506,0.7521433292147641,0.00017777777975425124,0.0005479452665895224,0.004444444086402655,0.016470586881041527,0.11092253029346652,0.053389337,0.024628205,30.395502560149183,136.83692927529918,963.0580638641841,4342.55658526942,30150.122537302224,13047.47716909141,2038763084.881894,0.00017777777975425124,0.000360360398190096,0.0021169024985283613,0.007346939295530319,0.02898300625383854,0.017051077,0.006530706
1,100000.0,1.3,1,353,0.00011766666666666666,1.4413333333333379e-05,0.013157894736842105,0.013157894736842105,0.013157894736842105,0.05263157894736842,0.310526315789474,-1.174771734707277,0.41280092438979765,0.00017777777975425124,0.000360360398190096,0.0009389671613462269,0.00543209770694375,0.04296296462416649,0.031566948,0.016163219,22.409102471359073,87.5939528139599,255.06906954268925,1377.0637437058608,11948.598822414127,8306.512406118965,1563805259.1816237,0.00017777777975425124,0.000360360398190096,0.0007407407974824309,0.003841807832941413,0.022857140749692917,0.016339278,0.0068263635
1,100000.0,1.3,1,423,0.000141,1.689450292397666e-05,0.013157894736842105,0.013157894736842105,0.02631578947368421,0.06578947368421052,0.21052631578947367,-1.1257534526849722,0.48651050620680153,0.00017777777975425124,0.0005479452665895224,0.0015015016542747617,0.0050909086130559444,0.07111112028360367,0.03770811,0.018259706,29.409489778860006,120.96789405719028,367.3245490627596,1498.943499661982,17744.080805313773,10079.642103139528,2004622495.9851968,0.00017777777975425124,0.0005479452665895224,0.0015015016542747617,0.00476190447807312,0.03272727131843567,0.020662416,0.007866382
1,100000.0,1.3,1,322,0.00010733333333333333,1.9209707602339216e-05,0.013157894736842105,0.013157894736842105,0.039473684210526314,0.15394736842105247,0.3815789473684211,-0.37687837748811454,0.5963366413045791,0.00017777777975425124,0.0009389669285155833,0.00543209770694375,0.019354838877916336,0.1434045016765597,0.057255592,0.024364632,36.98125558309257,205.32711731772864,1194.8525346731767,5142.283075004071,39775.267820000816,16042.76151598174,2441498855.392516,0.00017777777975425124,0.0005479452665895224,0.002741872100159526,0.008695650845766068,0.03381642699241638,0.02368838,0.009724323
1,100000.0,1.3,1,376,0.00012533333333333334,2.1199766081871386e-05,0.013157894736842105,0.013157894736842105,0.039473684210526314,0.15789473684210525,0.3486842105263158,-0.49275073895234833,0.697596306662795,0.00017777777975425124,0.001110699726268649,0.003555556060746312,0.014892444014549255,0.1133333295583725,0.051290926,0.023115067,40.95004489971325,211.90140726370737,929.2685324326158,4032.5234734760597,30191.360188558698,13525.505396843853,2027143343.5220838,0.00017777777975425124,0.001110699726268649,0.0032786892261356115,0.010319410171359778,0.05197504535317421,0.02868639,0.010628462
1,100000.0,1.3,1,353,0.00011766666666666666,2.1505847953216413e-05,0.013157894736842105,0.013157894736842105,0.06578947368421052,0.1631578947368418,0.34210526315789475,-0.25023570334378414,0.5111647717054105,0.00017777777975425124,0.0017910449532791972,0.005067567341029644,0.020933978259563342,0.14124293625354767,0.063921034,0.029880587,41.869022697690525,272.3455183703336,1255.3252771575935,5739.319535535754,38091.84934487939,15311.778039078676,2137070297.3142292,0.00017777777975425124,0.0011428572470322251,0.003555556060746312,0.0091851856559515,0.04999999701976776,0.028113574,0.010551902
1,100000.0,1.3,1,439,0.00014633333333333333,1.8462573099415255e-05,0.013157894736842105,0.013157894736842105,0.02631578947368421,0.06578947368421052,0.25,-1.1263456034256185,0.39443278709023477,0.00017777777975425124,0.0005479452665895224,0.001568627660162747,0.006102876737713814,0.0507655031979084,0.03478706,0.015691094,31.1343825683638,131.26996583050928,393.89003303821664,1616.3422329338266,14982.168131136157,9704.15590919965,1776250876.8228889,0.00017777777975425124,0.0005479452665895224,0.0011428572470322251,0.004444444086402655,0.02720000222325325,0.019151371,0.006988416
1,100000.0,1.3,1,418,0.00013933333333333332,2.039532163742696e-05,0.013157894736842105,0.013157894736842105,0.039473684210526314,0.11710526315789443,0.24078947368421066,-0.7950987448890638,0.44672527938874357,0.00017777777975425124,0.0007407407974824309,0.0027513231616467237,0.01166889350861311,0.1316608160734185,0.058379922,0.029495262,41.0249604561017,196.24158401493904,727.9703520711046,3001.249213148932,32976.28678119183,13564.6327437081,2214642148.563321,0.00017777777975425124,0.0007304602186195552,0.0021407222375273705,0.005786163732409477,0.03272727131843567,0.01815648,0.0058164033
1,100000.0,1.3,1,335,0.00011166666666666667,1.7882456140350903e-05,0.013157894736842105,0.013157894736842105,0.02631578947368421,0.11842105263157894,0.3631578947368424,-0.5645825311429974,0.566687625301337,0.00017777777975425124,0.0005479452665895224,0.0030107551719993353,0.012649571523070335,0.08799999952316284,0.0450777,0.02084081,28.75539587524836,134.576496334112,672.2758673456556,3407.4005843240766,23335.874881708634,11479.481485639795,1806011296.573264,0.00017777777975425124,0.0005479452665895224,0.002471859799697995,0.0077777765691280365,0.03492063283920288,0.022589521,0.009017051
1,100000.0,1.3,1,392,0.00013066666666666665,2.3602456140350892e-05,0.013157894736842105,0.013157894736842105,0.05263157894736842,0.17105263157894737,0.35526315789473684,-0.363506509891692,0.5720478945303406,0.00017777777975425124,0.0011428572470322251,0.0050909086130559444,0.019354838877916336,0.12072432786226273,0.05397133,0.023225673,47.12068433123641,281.882885679882,1232.920639432501,4943.634972430766,30582.95055844486,13262.507220808006,1821440609.7492752,0.00017777777975425124,0.0009389671613462269,0.003555556060746312,0.010552531108260155,0.0434027835726738,0.026176767,0.009218197
1,100000.0,1.3,1,381,0.000127,1.9718830409356756e-05,0.013157894736842105,0.013157894736842105,0.05263157894736842,0.11842105263157894,0.27631578947368424,-0.6433903690317357,0.3053369050568164,0.00017777777975425124,0.0009389671613462269,0.003261328674852848,0.012271183542907238,0.1133333295583725,0.047882386,0.019844115,39.22712932500292,206.1210178428562,780.4794435179792,3292.0372486380825,29431.960666036608,12417.339293402665,1751686600.723791,0.00017777777975425124,0.0007407407974824309,0.002335332101210952,0.007346937898546457,0.03943245857954025,0.021524318,0.006966105
1,100000.0,1.3,1,453,0.000151,2.4736374269005902e-05,0.013157894736842105,0.013157894736842105,0.039473684210526314,0.12368421052631548,0.3684210526315789,-0.6004595972799674,0.7030462563143317,0.00017777777975425124,0.0007071854895911981,0.003278688294813037,0.013248540461063385,0.07878788560628891,0.04312854,0.019057987,33.173298146587335,159.78111506202254,765.6787514579482,3553.871989694237,21251.714048284306,10405.735216087922,1344517088.8617842,0.00017777777975425124,0.0007304602186195552,0.0027513231616467237,0.0091851856559515,0.03769441321492195,0.023697652,0.008068204
1,100000.0,1.3,1,424,0.00014133333333333334,1.7283391812865566e-05,0.013157894736842105,0.013157894736842105,0.02631578947368421,0.06578947368421052,0.219736842105263,-1.1292469295517125,0.2828173996144885,0.00017777777975425124,0.0005479452665895224,0.001688872231170535,0.00543209770694375,0.05646440014243145,0.03510883,0.016882159,30.43960037066718,125.76388205814871,383.45047817751765,1607.080087728425,15380.084289318329,9558.927529382869,1681186895.7538218,0.00017777777975425124,0.0005479452665895224,0.001297219772823155,0.003841807832941413,0.0227864608168602,0.015741479,0.0056378823
1,100000.0,1.3,1,369,0.000123,2.4261052631578983e-05,0.013157894736842105,0.013157894736842105,0.05263157894736842,0.21052631578947367,0.40789473684210525,-0.17188320766634005,1.038465165674334,0.00017777777975425124,0.001688872231170535,0.010793652385473251,0.04109589010477066,0.2571428418159485,0.08728191,0.035845775,50.07360055670142,366.91787837445736,2382.2245036675595,11021.942993178964,67548.44445312023,23364.327582649417,3274506674.9293056,0.00017777777975425124,0.0011428572470322251,0.005067567341029644,0.015211265534162521,0.08136792480945587,0.044707503,0.017657911
1,100000.0,1.3,1,344,0.00011466666666666667,1.9396374269005872e-05,0.013157894736842105,0.013157894736842105,0.05263157894736842,0.10526315789473684,0.35526315789473684,-0.5656437417298215,1.09074813595248,0.00017777777975425124,0.0011428572470322251,0.004834810737520456,0.024049192667007446,0.24498334527015686,0.08879005,0.049262885,46.83431163179921,281.33145248284563,1133.229025945824,6222.638895208947,48790.62586321309,21397.548237904204,4560206272.825664,0.00017777777975425124,0.0007407407974824309,0.0023113039787858725,0.007462688256055117,0.0352170355618,0.033725727,0.01860214
1,100000.0,1.3,1,322,0.00010733333333333333,1.8026198830409395e-05,0.013157894736842105,0.013157894736842105,0.02631578947368421,0.15789473684210525,0.3684210526315789,-0.46538494833576177,0.6603654095310557,0.00017777777975425124,0.0007304602186195552,0.003555556060746312,0.01590186171233654,0.15361268818378448,0.061945044,0.02976474,32.42008924932452,160.83483334281482,874.8787932224222,4275.573510934133,39939.98460449278,15916.470246237363,2367958189.824173,0.00017777777975425124,0.0005479452665895224,0.0024718591012060642,0.008417508658021688,0.03148425742983818,0.02465549,0.010795056
1,100000.0,1.3,1,392,0.00013066666666666665,1.871169590643281e-05,0.013157894736842105,0.013157894736842105,0.039473684210526314,0.09210526315789473,0.2631578947368421,-0.8330142052006102,0.2929264145486321,0.00017777777975425124,0.0007407407974824309,0.0023166020400822163,0.009401709772646427,0.0841691583395008,0.045247555,0.022582956,33.44291592736264,162.88844953205552,644.5051816137275,2503.530863413445,23845.85247390271,11430.672563923747,1798086396.1561663,0.00017777777975425124,0.0007407407974824309,0.0017910449532791972,0.005432099103927612,0.029231145977973938,0.023618724,0.010926123
1,100000.0,1.3,1,307,0.00010233333333333333,1.463415204678364e-05,0.013157894736842105,0.013157894736842105,0.02631578947368421,0.09210526315789473,0.2894736842105263,-0.7798718101460783,0.6175954362449351,0.00017777777975425124,0.0005479452665895224,0.0020202018786221743,0.0077777765691280365,0.0929192304611206,0.05066636,0.027768739,26.110666956956265,120.97289023382473,503.99318435322493,2138.248792617349,22156.632849745452,13706.004635135343,3103321676.01908,0.00017777777975425124,0.0005375815089792013,0.0022564101964235306,0.006211177911609411,0.03768694028258324,0.023188813,0.011266248
